mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
3,4,3,124.71,40.75,0.0,8.1,4.05,0.11841879040002823,0.2974326014518738,111.78683484443603,14.448066887782726,111.78683484443603,-0.02105263157894797,0.1,0.1,3.0503156442571417,-24.755466568599942,24.755466568599942,876.1963266692768,1127.9733287202216,200.51927920565953,-130.31706875033677,0.0,24.755466568599942,0.0,-100.25963960282976,0.0,126.91,43.56,0.0,0.1,8.25,24.755466568599942,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,5,4,245.3,27.74,0.0,8.14,4.07,0.32158416509628296,0.11713965237140656,131.09386287730194,5.83033959483056,131.09386287730194,5.83033959483056,0.1938844481036186,0.13212468347235284,3.2932840494426503,83.92908157731017,-83.92908157731017,952.0602628193192,973.9761835208335,683.1827240393048,-345.9529547444902,49.93056765059444,0.0,33.99851392671573,479.96531370138547,0.0,272.6,40.75,0.0,0.1938844481036186,8.1,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,5,4,113.75,27.74,0.0,8.14,4.07,-0.077752485871315,0.03864992409944534,129.13653466891435,1.931534514612472,129.13653466891435,1.931534514612472,0.4100356288062573,0.38888361528956616,3.1761613836705367,-41.88190779985629,41.88190779985629,1225.2349757752809,675.2871154212829,340.91872949083023,-191.42387009480487,0.0,41.88190779985629,0.0,-170.45936474541512,0.0,110.5,40.75,0.0,0.4100356288062573,8.1,41.88190779985629,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,5,4,128.38,27.74,0.0,8.14,4.07,0.115449920296669,0.2918320894241333,111.49397084661787,14.191009731307746,111.49397084661787,-0.02105263157894797,0.1,0.1,2.7842583643007783,-8.048659850738147,8.048659850738147,873.8735732027413,1127.9733287202216,65.51609118500852,-69.5191790717131,0.0,8.048659850738147,0.0,-32.75804559250426,0.0,124.71,40.75,0.0,0.1,8.1,8.048659850738147,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,6,5,233.7,30.15,0.0,8.13,4.07,0.2864675521850586,0.10448318719863892,127.8880317907275,5.205231749835717,127.8880317907275,3.026741240013771,0.13212468347235284,0.1,3.2212954606148254,75.85652242987354,-75.85652242987354,926.9978661129408,1035.4615726690545,616.7135273548719,-316.7702760853323,40.2253280671834,0.0,35.63119436269014,453.39869540210725,0.0,245.3,27.74,0.0,0.13212468347235284,8.14,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,6,5,120.25,30.15,0.0,8.13,4.07,-0.0791931301355362,0.03998040407896042,128.93608142938422,1.997955784742973,128.93608142938422,1.997955784742973,0.38888361528956616,0.36707473453537676,3.221680744282544,-37.612356469844656,37.612356469844656,1223.7032420360747,703.27624994829,305.7884580998371,-176.144395984614,0.0,37.612356469844656,0.0,-153.08229083226777,0.0,113.75,27.74,0.0,0.38888361528956616,8.14,37.612356469844656,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,6,5,135.43,30.15,0.0,8.13,4.07,0.10772708058357239,0.27701205015182495,110.73122773090422,13.506870810580738,110.73122773090422,-0.02105263157894797,0.1,0.1,2.8172035019865054,-2.612971597338742,2.612971597338742,867.8317786670905,1127.9733287202216,21.243459086363973,-49.47565873661003,0.0,2.612971597338742,0.0,-10.63479440116868,0.0,128.38,27.74,0.0,0.1,8.14,2.612971597338742,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,7,6,274.6,28.65,0.16,8.34,4.17,0.28273946046829224,0.10078340023756027,127.543861329387,5.022177603913831,127.543861329387,-0.02105263157894797,0.1,0.1,3.126656173956161,121.39384747614812,-121.39384747614812,924.3171229628538,1052.5389067811634,1012.4246879510754,-495.1282301728643,27.036429910517114,0.0,94.35741756563101,899.682775224219,0.0,233.7,30.15,0.0,0.1,8.13,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,7,6,130.0,28.65,0.16,8.34,4.17,-0.0752795934677124,0.03903049975633621,129.48072039075763,1.950534619974123,129.48072039075763,1.950534619974123,0.36707473453537676,0.34580864169815734,3.204825100214635,-27.036429910517114,27.036429910517114,1227.866444661616,731.4727112428405,225.48382545371274,-140.65450457225987,0.0,27.036429910517114,0.0,-112.74191272685637,0.0,120.25,30.15,0.0,0.36707473453537676,8.13,27.036429910517114,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,7,6,146.72,28.65,0.16,8.34,4.17,0.11099826544523239,0.2832586467266083,111.05446452372239,13.795917104910341,111.05446452372239,-0.02105263157894797,0.1,0.1,2.7968682378428684,9.673456345699435,-9.673456345699435,870.3908327440088,1127.9733287202216,80.67662592313329,-76.2717648946946,0.0,0.0,9.673456345699435,80.67662592313329,0.0,135.43,30.15,0.0,0.1,8.13,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,8,7,291.0,23.38,1.77,9.35,4.68,0.2972180247306824,0.10527490079402924,128.8764665710507,5.244385173666482,128.8764665710507,-0.02105263157894797,0.1,0.1,3.080108278789435,140.07469433931766,-140.07469433931766,934.7074522367072,1052.5389067811634,1309.69839207262,-629.1092036130365,0.0,0.0,140.07469433931766,1309.69839207262,0.0,274.6,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,8,7,157.95,23.38,1.77,9.35,4.68,-0.0731915533542633,0.03930722177028656,129.7714408198024,1.9643495149354522,129.7714408198024,1.9643495149354522,0.34580864169815734,0.324439661099651,3.1377158066947572,4.2019254719568835,-4.2019254719568835,1230.0905479350786,759.828315156106,39.28800316279686,-57.47797868508228,0.0,0.0,4.2019254719568835,39.28800316279686,0.0,130.0,28.65,0.16,0.34580864169815734,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,8,7,178.26,23.38,1.77,9.35,4.68,0.11363980919122696,0.28824493288993835,111.31531412351896,14.025932519262755,111.31531412351896,-0.02105263157894797,0.1,0.1,2.7288852298388004,44.544623737898775,-44.544623737898775,872.4574170626133,1127.9733287202216,416.49223194935354,-227.43011929286578,0.0,0.0,44.544623737898775,416.49223194935354,0.0,146.72,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,9,8,315.7,21.75,5.3,12.0,6.0,0.30383574962615967,0.1095898300409317,129.48189135660442,5.4576602680216055,129.48189135660442,-0.02105263157894797,0.1,0.1,3.13021677450051,162.319378049475,-162.319378049475,939.4374560929737,1052.5389067811634,1947.8325365937,-916.3641687246477,0.0,0.0,162.319378049475,1947.8325365937,0.0,291.0,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,9,8,165.1,21.75,5.3,12.0,6.0,-0.07428104430437088,0.04323943704366684,129.61973840989862,2.1606254829596354,129.61973840989862,2.1606254829596354,0.324439661099651,0.30104735564103446,3.1766072778571655,9.446243384998894,-9.446243384998894,1228.9298162176483,790.3016872601597,113.35492061998673,-91.39434434855019,0.0,0.0,9.446243384998894,113.35492061998673,0.0,157.95,23.38,1.77,0.324439661099651,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,9,8,186.33,21.75,5.3,12.0,6.0,0.12291636317968369,0.3060968220233917,112.2301056918788,14.84410394014246,112.2301056918788,-0.02105263157894797,0.1,0.1,2.7851810612059973,49.85612800090615,-49.85612800090615,879.7150819941135,1127.9733287202216,598.2735360108738,-309.37685941917994,0.0,0.0,49.85612800090615,598.2735360108738,0.0,178.26,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,10,9,362.4,34.82,11.6,9.19,4.6,0.3315282464027405,0.1219663918018341,131.9893305139637,6.068259316682755,131.9893305139637,-0.02105263157894797,0.1,0.1,3.5677655576476948,187.57948767526295,-187.57948767526295,959.0905558330195,1052.5389067811634,1723.8554917356664,-815.9675605333335,5.532150611358077,0.0,182.04733706390488,1698.462920429533,0.0,315.7,21.75,5.3,0.1,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,10,9,169.0,34.82,11.6,9.19,4.6,-0.07733619958162308,0.04963202401995659,129.19446570331118,2.4795655327685147,129.19446570331118,2.4795655327685147,0.30104735564103446,0.2743445711111364,3.5618806247215935,-5.532150611358077,5.532150611358077,1225.6777609543742,825.0438942361911,50.84046411838072,-63.89264195708263,0.0,5.532150611358077,0.0,-25.44789281224715,0.0,165.1,21.75,5.3,0.30104735564103446,12.0,5.532150611358077,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,10,9,190.73,34.82,11.6,9.19,4.6,0.13715298473834991,0.3337153494358063,113.62994145025283,16.092761118983255,113.62994145025283,-0.02105263157894797,0.1,0.1,3.2005777763734775,33.901688957699605,-33.901688957699605,890.8517139688538,1127.9733287202216,311.55652152125936,-180.5769355383482,0.0,0.0,33.901688957699605,311.55652152125936,0.0,186.33,21.75,5.3,0.1,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,11,10,320.0,27.17,36.64,12.3,6.15,0.35908886790275574,0.12768006324768066,134.44112318493802,6.349536800239967,134.44112318493802,-0.02105263157894797,0.1,0.1,3.9646014110671817,125.73453085770811,-125.73453085770811,978.4059910039897,1052.5389067811634,1546.5347295498098,-736.5595262531174,19.39571132893124,0.0,106.33881952877687,1427.2511048768827,0.0,362.4,34.82,11.6,0.1,9.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,11,10,173.55,27.17,36.64,12.3,6.15,-0.06599956005811691,0.04603097215294838,130.77345446861784,2.2999244384548723,130.77345446861784,2.2999244384548723,0.2743445711111364,0.2495861510378102,3.9376675781414545,-19.39571132893124,19.39571132893124,1237.7661139735324,860.2451416805984,238.5672493458543,-149.31548731871703,0.0,19.39571132893124,0.0,-119.28362467292715,0.0,169.0,34.82,11.6,0.2743445711111364,9.19,19.39571132893124,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,11,10,195.87,27.17,36.64,12.3,6.15,0.14109568297863007,0.3450046181678772,114.01667688395337,16.596898141754895,114.01667688395337,-0.02105263157894797,0.1,0.1,3.5561124850474886,21.62048823267307,-21.62048823267307,893.9350174685374,1127.9733287202216,265.93200526187877,-160.10756929162062,0.0,0.0,21.62048823267307,265.93200526187877,0.0,190.73,34.82,11.6,0.1,9.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,12,11,350.0,30.2,42.68,20.7,10.35,0.38420477509498596,0.1493368297815323,136.63534942529122,7.41182498983986,136.63534942529122,-0.02105263157894797,0.1,0.1,4.189885935874245,144.695589142162,-144.695589142162,995.7748702844943,1052.5389067811634,2995.1986952427533,-1388.805688400552,32.952877256801855,0.0,111.74271188536014,2654.136415634854,0.0,320.0,27.17,36.64,0.1,12.3,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,12,11,168.35,30.2,42.68,20.7,10.35,-0.07732243090867996,0.06679350137710571,129.19638183652825,3.334717405106284,129.19638183652825,3.334717405106284,0.2495861510378102,0.2139846902609316,4.10822198483269,-32.952877256801855,32.952877256801855,1225.6924074368205,904.6006150278515,682.1245592157984,-349.56191209640275,0.0,32.952877256801855,0.0,-341.0622796078992,0.0,173.55,27.17,36.64,0.2495861510378102,12.3,32.952877256801855,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,12,11,190.0,30.2,42.68,20.7,10.35,0.1684180647134781,0.40548011660575867,116.68435536368487,19.231408642360304,116.68435536368487,-0.02105263157894797,0.1,0.1,3.7908660546421187,4.247563322536195,-4.247563322536195,915.2808731360766,1127.9733287202216,87.92456077649922,-80.4311363865506,0.0,0.0,4.247563322536195,87.92456077649922,0.0,195.87,27.17,36.64,0.1,12.3,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,13,12,345.2,23.52,35.22,26.82,13.41,0.44781818985939026,0.17652127146720886,142.0103905084543,8.735519269511833,142.0103905084543,-0.02105263157894797,0.1,0.1,4.014586757537507,148.48524888066214,-148.48524888066214,1038.6517369085043,1052.5389067811634,3982.3743749793584,-1833.8922816145046,18.4833005038696,0.0,130.00194837679254,3734.513315222467,0.0,350.0,30.2,42.68,0.1,20.7,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,13,12,168.35,23.52,35.22,26.82,13.41,-0.08683638274669647,0.08083266019821167,127.87337161612652,4.032853387822026,127.87337161612652,4.032853387822026,0.2139846902609316,0.1711056325875463,3.8129245000789713,-18.4833005038696,18.4833005038696,1215.5929044600161,962.0655916750839,495.7221195137827,-266.6281237039042,0.0,18.4833005038696,0.0,-247.86105975689134,0.0,168.35,30.2,42.68,0.2139846902609316,20.7,18.4833005038696,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,13,12,190.0,23.52,35.22,26.82,13.41,0.2013637125492096,0.46644195914268494,119.86855531224055,21.76600035361952,119.86855531224055,-0.02105263157894797,0.1,0.1,3.5717500536132323,14.984247372951643,-14.984247372951643,940.9367766142324,1127.9733287202216,401.87751454256306,-222.22308365084248,0.0,0.0,14.984247372951643,401.87751454256306,0.0,190.0,30.2,42.68,0.1,20.7,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,14,13,320.6,39.48,35.46,27.35,13.68,0.4565355181694031,0.1819438934326172,142.7256360953618,8.998123076662013,142.7256360953618,-0.02105263157894797,0.1,0.1,4.352891669275657,107.30830820549284,-107.30830820549284,1044.3925567759572,1052.5389067811634,2934.882229420229,-1362.6356325102456,41.314444251838154,0.0,65.99386395365468,2370.1137764976015,0.0,345.2,23.52,35.22,0.1,26.82,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,14,13,165.75,39.48,35.46,27.35,13.68,-0.09069355577230453,0.08446431905031204,127.33760060278082,4.213201411010227,127.33760060278082,4.213201411010227,0.1711056325875463,0.12641393278542146,4.129816040275822,-36.610985973515255,36.610985973515255,1211.5105418310723,1026.3551835540593,1001.3104663756422,-495.3470243767417,0.0,36.610985973515255,0.0,-500.8382881176887,0.0,168.35,23.52,35.22,0.1711056325875463,26.82,36.610985973515255,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,14,13,187.07,39.48,35.46,27.35,13.68,0.21074821054935455,0.478767454624176,120.76825495639822,22.262798152674048,120.76825495639822,-0.02105263157894797,0.1,0.1,3.9137440464963857,-4.703458278322898,4.703458278322898,948.2207896462028,1127.9733287202216,128.6395839121313,-99.41169512778757,0.0,4.703458278322898,0.0,-64.34330924745726,0.0,190.0,23.52,35.22,0.1,26.82,4.703458278322898,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,15,14,333.2,35.74,34.83,13.81,6.91,0.47266754508018494,0.18527911603450775,144.03521199801924,9.159386009134227,144.03521199801924,-0.02105263157894797,0.1,0.1,4.291683187328806,122.90752382088851,-122.90752382088851,1054.9251652207163,1052.5389067811634,1697.3529039664704,-805.9580882249493,27.503434191726,0.0,95.40408962916251,1507.579208043561,0.0,320.6,39.48,35.46,0.1,27.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,15,14,170.3,35.74,34.83,13.81,6.91,-0.0802796334028244,0.08122766762971878,128.78493400376317,4.052474645962578,128.78493400376317,2.485304967385807,0.12641393278542146,0.1,4.0368047794229795,-27.503434191726,27.503434191726,1222.5486752616625,1075.6746508815322,379.8224261877361,-216.88455830734512,0.0,27.503434191726,0.0,-190.04873026482667,0.0,165.75,39.48,35.46,0.12641393278542146,27.35,27.503434191726,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,15,14,192.2,35.74,34.83,13.81,6.91,0.22115501761436462,0.4980657994747162,121.76186560711729,23.029732534128307,121.76186560711729,-0.02105263157894797,0.1,0.1,3.8462162595107663,3.735403283972431,-3.735403283972431,956.2829823805455,1127.9733287202216,51.58591935165928,-64.89878993026201,0.0,0.0,3.735403283972431,51.58591935165928,0.0,187.07,39.48,35.46,0.1,27.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,16,15,316.8,18.06,23.62,17.31,8.66,0.40667128562927246,0.15531308948993683,138.5642656444703,7.703809695493605,138.5642656444703,-0.02105263157894797,0.1,0.1,3.6044642602578274,140.18125124736648,-140.18125124736648,1011.1080507664599,1052.5389067811634,2426.5374590919137,-1133.2147957423135,0.0,0.0,140.18125124736648,2426.5374590919137,0.0,333.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,16,15,172.25,18.06,23.62,17.31,8.66,-0.05541679635643959,0.06105448305606842,132.2495807871046,3.04893663781956,132.2495807871046,-0.02105263157894797,0.1,0.1,3.4781705631105133,1.8196424075848654,-1.8196424075848654,1249.1012511703275,1090.2561177506923,31.49801007529402,-60.9612519123027,0.0,0.0,1.8196424075848654,31.49801007529402,0.0,170.3,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,16,15,194.4,18.06,23.62,17.31,8.66,0.1770457774400711,0.42056795954704285,117.52188348510673,19.870439974534428,117.52188348510673,-0.02105263157894797,0.1,0.1,3.1836166170705553,38.402785763542795,-38.402785763542795,922.0103774783965,1127.9733287202216,664.7522215669258,-340.13817382908894,0.0,0.0,38.402785763542795,664.7522215669258,0.0,192.2,35.74,34.83,0.1,13.81,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,17,16,291.3,24.27,14.18,16.42,8.21,0.3812127411365509,0.14934295415878296,136.37602009020023,7.4121244795588765,136.37602009020023,-0.02105263157894797,0.1,0.1,3.4960993491724257,119.99113189055115,-119.99113189055115,993.7180276466511,1052.5389067811634,1970.25438564285,-927.5396122278388,0.3285713844361169,0.0,119.66256050611503,1967.5568145766294,0.0,316.8,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
2,17,16,165.75,24.27,14.18,16.42,8.21,-0.0640948936343193,0.06263899803161621,131.03898261569742,3.1278601013382077,131.03898261569742,-0.02105263157894797,0.1,0.1,3.3893585996823696,-0.3285713844361169,0.3285713844361169,1239.802654990835,1090.2561177506923,5.39514213244104,-49.02898941442901,0.0,0.3285713844361169,0.0,-2.69757106622052,0.0,172.25,18.06,23.62,0.1,17.31,0.3285713844361169,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
3,17,16,187.07,24.27,14.18,16.42,8.21,0.17051219940185547,0.40242287516593933,116.88786803429308,19.101007874512256,116.88786803429308,-0.02105263157894797,0.1,0.1,3.1063363080542827,34.85952090534016,-34.85952090534016,916.9148633684647,1127.9733287202216,572.3933332656856,-298.47476381133225,0.0,0.0,34.85952090534016,572.3933332656856,0.0,194.4,18.06,23.62,0.1,17.31,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
1,18,17,413.8,26.26,4.67,9.83,4.92,0.364684134721756,0.13942155241966248,134.9333256708499,6.926257288730928,134.9333256708499,-0.02105263157894797,0.1,0.1,3.316845460785419,251.2745724215145,-251.2745724215145,982.2953420876862,1052.5389067811634,2470.0290469034876,-1152.2097560839463,0.0,0.0,251.2745724215145,2470.0290469034876,0.0,291.3,24.27,14.18,0.1,16.42,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,700,pre_fed,F-MADRL,deterministic,f7fcb444300a80a9231c82af96e40ea4d55dff91e8628e229350f056269cad2b
